step,actual_error,pred_error,intr_reward,is_noisy
0,0.10056233406066895,-0.0213480181992054,1.0,False
1,0.10364501923322678,-0.021830745041370392,1.0,False
2,0.10598232597112656,-0.0317947119474411,1.0,False
3,0.10913673788309097,-0.03994658216834068,1.0,False
4,0.112355075776577,-0.036420438438653946,1.0,False
5,0.11025354266166687,-0.023352481424808502,1.0,False
6,0.1126571074128151,-0.03920253366231918,1.0,False
7,0.1127447858452797,-0.05104415863752365,1.0,False
8,0.11177828162908554,-0.036658309400081635,1.0,False
9,0.11151502281427383,-0.046515192836523056,1.0,False
10,0.10493465512990952,-0.04367800056934357,1.0,False
11,0.09916450828313828,-0.03137293830513954,1.0,False
12,0.09244190901517868,-0.025079071521759033,1.0,False
13,0.0876849889755249,-0.036963339895009995,1.0,False
14,0.08945894241333008,-0.04839564114809036,1.0,False
15,0.08945656567811966,-0.03556586802005768,1.0,False
16,0.08769496530294418,-0.025689711794257164,1.0,False
17,0.08227583765983582,-0.015574310906231403,1.0,False
18,0.08993196487426758,-0.05307520553469658,1.0,False
19,0.09503976255655289,-0.04948477819561958,1.0,False
20,0.10003625601530075,-0.0471666045486927,1.0,False
21,0.10357752442359924,-0.0054358188062906265,1.0,False
22,0.10309797525405884,-0.04461246728897095,1.0,False
23,0.10803592950105667,-0.044118210673332214,1.0,False
24,0.10457666963338852,-0.028492571786046028,1.0,False
25,0.10377636551856995,-0.024500316008925438,1.0,False
26,0.10151646286249161,-0.072494737803936,1.0,False
27,0.09990879148244858,-0.053921423852443695,1.0,False
28,0.0999920442700386,-0.039265044033527374,1.0,False
29,0.09851374477148056,-0.05102178454399109,1.0,False
30,0.08565954118967056,-0.05240914225578308,1.0,False
31,0.09252221137285233,-0.04452849179506302,1.0,False
32,0.10481739044189453,-0.04126541316509247,1.0,False
33,0.1246887668967247,-0.033849939703941345,1.0,False
34,0.022415166720747948,-0.041730187833309174,1.0,True
35,0.12391465902328491,-0.04846297577023506,1.0,False
36,0.1492278128862381,-0.047214917838573456,1.0,False
37,0.15501739084720612,-0.04908935725688934,1.0,False
38,0.15411509573459625,-0.07541094720363617,1.0,False
39,0.15308204293251038,-0.05248168483376503,1.0,False
40,0.1526324301958084,-0.053522590547800064,1.0,False
41,0.1533302515745163,-0.015720220282673836,1.0,False
42,0.15316586196422577,-0.03422437608242035,1.0,False
43,0.15157043933868408,-0.033904485404491425,1.0,False
44,0.15051166713237762,-0.03454066440463066,1.0,False
45,0.15223047137260437,-0.02216695062816143,1.0,False
46,0.15284503996372223,-0.047941867262125015,1.0,False
47,0.15370680391788483,-0.03226965293288231,1.0,False
48,0.1535017043352127,-0.03937508538365364,1.0,False
49,0.15184195339679718,-0.04940689727663994,1.0,False
50,0.1394071727991104,-0.052147939801216125,1.0,False
51,0.11985805630683899,-0.026176225394010544,1.0,False
52,0.12420754879713058,-0.030899394303560257,1.0,False
53,0.12415007501840591,-0.030067820101976395,1.0,False
54,0.12477833032608032,-0.043918199837207794,1.0,False
55,0.153548002243042,-0.012446950189769268,1.0,False
56,0.15460434556007385,-0.04723091423511505,1.0,False
57,0.15181885659694672,-0.03594200313091278,1.0,False
58,0.15359289944171906,-0.04077960550785065,1.0,False
59,0.15114225447177887,-0.036353111267089844,1.0,False
60,0.1506408452987671,-0.033307671546936035,1.0,False
61,0.15072183310985565,-0.05645690858364105,1.0,False
62,0.15008072555065155,-0.029775023460388184,1.0,False
63,0.14860962331295013,-0.039597705006599426,1.0,False
64,0.14872558414936066,-0.04472034424543381,1.0,False
65,0.030492501333355904,-0.05740652233362198,1.0,True
66,0.15287622809410095,-0.03421899676322937,1.0,False
67,0.15467588603496552,-0.04219769686460495,1.0,False
68,0.14251558482646942,-0.03503120318055153,1.0,False
69,0.12551249563694,-0.05606183782219887,1.0,False
70,0.12509368360042572,-0.028352294117212296,1.0,False
71,0.1561398059129715,-0.05227111279964447,1.0,False
72,0.15424571931362152,-0.019011374562978745,1.0,False
73,0.15408532321453094,-0.050704725086688995,1.0,False
74,0.15349365770816803,-0.04697101563215256,1.0,False
75,0.1521066278219223,-0.03881899639964104,1.0,False
76,0.150276780128479,-0.04112149775028229,1.0,False
77,0.15057095885276794,-0.032804202288389206,1.0,False
78,0.14912772178649902,-0.025058485567569733,1.0,False
79,0.14950166642665863,-0.04664052650332451,1.0,False
80,0.1466946303844452,-0.06935811787843704,1.0,False
81,0.1469108611345291,-0.08701082319021225,1.0,False
82,0.14864137768745422,-0.04165399447083473,1.0,False
83,0.14646923542022705,-0.0903918594121933,1.0,False
84,0.14883632957935333,-0.0799216479063034,1.0,False
85,0.14851732552051544,-0.06770211458206177,1.0,False
86,0.1447409987449646,-0.07762518525123596,1.0,False
87,0.1442958563566208,-0.08545651286840439,1.0,False
88,0.14254562556743622,-0.07894935458898544,1.0,False
89,0.13927845656871796,-0.060353733599185944,1.0,False
90,0.1391695886850357,-0.06909047067165375,1.0,False
91,0.13902880251407623,-0.0749889463186264,1.0,False
92,0.13915826380252838,-0.05417420715093613,1.0,False
93,0.13954152166843414,-0.10037843883037567,1.0,False
94,0.13972456753253937,-0.05626268684864044,1.0,False
95,0.13951975107192993,-0.08516693115234375,1.0,False
96,0.14103175699710846,-0.07218020409345627,1.0,False
97,0.1421707719564438,-0.06341797113418579,1.0,False
98,0.14435069262981415,-0.06557650864124298,1.0,False
99,0.14684289693832397,-0.07090626657009125,1.0,False
100,0.14788931608200073,-0.08190976083278656,1.0,False
101,0.1467614769935608,-0.08654481172561646,1.0,False
102,0.14789223670959473,-0.07765638083219528,1.0,False
103,0.14706550538539886,-0.06468997895717621,1.0,False
104,0.14848574995994568,-0.05383148044347763,1.0,False
105,0.14494292438030243,-0.08257478475570679,1.0,False
106,0.14437247812747955,-0.05434543639421463,1.0,False
107,0.1490745097398758,-0.07164870202541351,1.0,False
108,0.148576557636261,-0.07706951349973679,1.0,False
109,0.1475924849510193,-0.07482628524303436,1.0,False
110,0.14746546745300293,-0.0758453831076622,1.0,False
111,0.14813613891601562,-0.06395277380943298,1.0,False
112,0.14641940593719482,-0.059078823775053024,1.0,False
113,0.1451110988855362,-0.10499492287635803,1.0,False
114,0.1441100686788559,-0.06967364996671677,1.0,False
115,0.14326854050159454,-0.06296679377555847,1.0,False
116,0.14380033314228058,-0.09858476370573044,1.0,False
117,0.14386816322803497,-0.07927123457193375,1.0,False
118,0.14153243601322174,-0.11126091331243515,1.0,False
119,0.14205622673034668,-0.08865860104560852,1.0,False
120,0.14689557254314423,-0.08177587389945984,1.0,False
121,0.14724694192409515,-0.07578618824481964,1.0,False
122,0.14869071543216705,-0.07198793441057205,1.0,False
123,0.14824095368385315,-0.09100573509931564,1.0,False
124,0.14631173014640808,-0.07189576327800751,1.0,False
125,0.14310462772846222,-0.04387133941054344,1.0,False
126,0.0971929058432579,-0.08073890209197998,1.0,True
127,0.14167100191116333,-0.042841147631406784,1.0,False
128,0.14434193074703217,-0.05902700871229172,1.0,False
129,0.14340351521968842,-0.07176319509744644,1.0,False
130,0.1428501158952713,-0.09778239578008652,1.0,False
131,0.14086271822452545,-0.05308283120393753,1.0,False
132,0.14271263778209686,-0.08760231733322144,1.0,False
133,0.14187119901180267,-0.07065210491418839,1.0,False
134,0.14323891699314117,-0.0678369551897049,1.0,False
135,0.14341002702713013,-0.08347300440073013,1.0,False
136,0.1435447782278061,-0.07132059335708618,1.0,False
137,0.1426611691713333,-0.06431770324707031,1.0,False
138,0.1442597657442093,-0.08574683219194412,1.0,False
139,0.14595402777194977,-0.058402169495821,1.0,False
140,0.14437299966812134,-0.05903288722038269,1.0,False
141,0.14354370534420013,-0.05975824594497681,1.0,False
142,0.14057530462741852,-0.05135384947061539,1.0,False
143,0.14063556492328644,-0.08514727652072906,1.0,False
144,0.1394219845533371,-0.09730789810419083,1.0,False
145,0.13523690402507782,-0.08563937246799469,1.0,False
146,0.13384495675563812,-0.05288584157824516,1.0,False
147,0.13147740066051483,-0.06809823215007782,1.0,False
148,0.13274827599525452,-0.06773337721824646,1.0,False
149,0.13241498172283173,-0.09899048507213593,1.0,False
150,0.13181032240390778,-0.07395141571760178,1.0,False
151,0.13235221803188324,-0.06898373365402222,1.0,False
152,0.13239096105098724,-0.05908513069152832,1.0,False
153,0.13378767669200897,-0.057531196624040604,1.0,False
154,0.13559789955615997,-0.08415699005126953,1.0,False
155,0.13817894458770752,-0.07524637877941132,1.0,False
156,0.140345498919487,-0.058944448828697205,1.0,False
157,0.1421567052602768,-0.06214462220668793,1.0,False
158,0.14676427841186523,-0.07053574919700623,1.0,False
159,0.1450958102941513,-0.0983661338686943,1.0,False
160,0.13955384492874146,-0.11466869711875916,1.0,False
161,0.13428114354610443,-0.08183592557907104,1.0,False
162,0.13283053040504456,-0.09166058897972107,1.0,False
163,0.13029660284519196,-0.09000478684902191,1.0,False
164,0.130066379904747,-0.10759526491165161,1.0,False
165,0.12935733795166016,-0.1132139265537262,1.0,False
166,0.1277277171611786,-0.12720774114131927,1.0,False
167,0.12921220064163208,-0.11644217371940613,1.0,False
168,0.13009607791900635,-0.0867508202791214,1.0,False
169,0.13135305047035217,-0.1349233090877533,1.0,False
170,0.1321747899055481,-0.09473161399364471,1.0,False
171,0.1344671994447708,-0.09767279028892517,1.0,False
172,0.13091984391212463,-0.09862592816352844,1.0,False
173,0.1293475180864334,-0.09873507916927338,1.0,False
174,0.1343912035226822,-0.11782415211200714,1.0,False
175,0.13679943978786469,-0.12065714597702026,1.0,False
176,0.1334645301103592,-0.10797646641731262,1.0,False
177,0.13240946829319,-0.09837082028388977,1.0,False
178,0.13034074008464813,-0.09670796990394592,1.0,False
179,0.13057848811149597,-0.1272209733724594,1.0,False
180,0.13183531165122986,-0.08105091750621796,1.0,False
181,0.12847548723220825,-0.1133289486169815,1.0,False
182,0.1280628740787506,-0.08577823638916016,1.0,False
183,0.1281743049621582,-0.08872158825397491,1.0,False
184,0.12755320966243744,-0.08829857409000397,1.0,False
185,0.12791390717029572,-0.11551539599895477,1.0,False
186,0.1284455806016922,-0.11224843561649323,1.0,False
187,0.13031527400016785,-0.10539357364177704,1.0,False
188,0.13004596531391144,-0.11428515613079071,1.0,False
189,0.1289987862110138,-0.10325375199317932,1.0,False
190,0.13171447813510895,-0.07951620221138,1.0,False
191,0.12870348989963531,-0.08815550804138184,1.0,False
192,0.12949977815151215,-0.11445604264736176,1.0,False
193,0.1282782405614853,-0.07965365052223206,1.0,False
194,0.12951672077178955,-0.10590749979019165,1.0,False
195,0.12933234870433807,-0.07938672602176666,1.0,False
196,0.12920719385147095,-0.09556178748607635,1.0,False
197,0.1298198103904724,-0.10340403020381927,1.0,False
198,0.1344645768404007,-0.09122125804424286,1.0,False
199,0.13623225688934326,-0.09669843316078186,1.0,False
