step,actual_error,pred_error,intr_reward,is_noisy
0,0.09919971972703934,0.04186262935400009,1.0,False
1,0.10388654470443726,0.027000969275832176,1.0,False
2,0.10521183162927628,0.05001525953412056,1.0,False
3,0.10538909584283829,0.02874835953116417,1.0,False
4,0.10488738864660263,0.048688121140003204,1.0,False
5,0.10747677087783813,0.04809726029634476,1.0,False
6,0.1096070408821106,0.028150759637355804,1.0,False
7,0.10811585187911987,0.053153347223997116,1.0,False
8,0.10794923454523087,0.03660757094621658,1.0,False
9,0.10804364830255508,0.053372155874967575,1.0,False
10,0.10593479126691818,0.002224847674369812,1.0,False
11,0.10690925270318985,0.03056515008211136,1.0,False
12,0.10715761035680771,0.04554889351129532,1.0,False
13,0.10868006944656372,0.04595932736992836,1.0,False
14,0.1089475154876709,0.043442390859127045,1.0,False
15,0.11071497946977615,0.0269986093044281,1.0,False
16,0.1118912398815155,0.0350172333419323,1.0,False
17,0.11203930526971817,0.05013810843229294,1.0,False
18,0.11200675368309021,0.009052707813680172,1.0,False
19,0.112332783639431,0.04169329255819321,1.0,False
20,0.11236709356307983,0.032822635024785995,1.0,False
21,0.11209163814783096,0.04129192978143692,1.0,False
22,0.11275400966405869,0.04226354509592056,1.0,False
23,0.11371684819459915,0.027991577982902527,1.0,False
24,0.11524998396635056,0.025622114539146423,1.0,False
25,0.11742975562810898,0.006448671221733093,1.0,False
26,0.11934999376535416,0.01452447846531868,1.0,False
27,0.11925619840621948,-0.02084963768720627,1.0,False
28,0.11951013654470444,0.038683511316776276,1.0,False
29,0.1200590506196022,0.02733745612204075,1.0,False
30,0.12013784050941467,0.023596346378326416,1.0,False
31,0.1214655265212059,0.04094751179218292,1.0,False
32,0.12263854593038559,0.004625355824828148,1.0,False
33,0.12322509288787842,0.0181720107793808,1.0,False
34,0.1243031844496727,0.030468596145510674,1.0,False
35,0.12485480308532715,0.027704492211341858,1.0,False
36,0.12422343343496323,0.0345524325966835,1.0,False
37,0.12518222630023956,0.009208379313349724,1.0,False
38,0.12377375364303589,0.01955105923116207,1.0,False
39,0.12420352548360825,0.029727771878242493,1.0,False
40,0.12461572885513306,0.02551264315843582,1.0,False
41,0.1262388676404953,0.04379187524318695,1.0,False
42,0.12745048105716705,0.04459325224161148,1.0,False
43,0.12904895842075348,0.01571437530219555,1.0,False
44,0.1298404186964035,0.023388167843222618,1.0,False
45,0.13081975281238556,0.01468482706695795,1.0,False
46,0.13164237141609192,0.03134366497397423,1.0,False
47,0.13289068639278412,0.03321541100740433,1.0,False
48,0.13321660459041595,0.03022995963692665,1.0,False
49,0.13331890106201172,0.023488124832510948,1.0,False
50,0.13380493223667145,0.030934518203139305,1.0,False
51,0.13491953909397125,0.05627036839723587,1.0,False
52,0.13613243401050568,0.015291314572095871,1.0,False
53,0.13680191338062286,0.02675265073776245,1.0,False
54,0.13729235529899597,0.023862509056925774,1.0,False
55,0.13784559071063995,0.03285443037748337,1.0,False
56,0.1388593465089798,0.05102752894163132,1.0,False
57,0.13903456926345825,0.01943158730864525,1.0,False
58,0.13949547708034515,0.06338508427143097,1.0,False
59,0.1404999941587448,0.008708436042070389,1.0,False
60,0.14097832143306732,0.034803543239831924,1.0,False
61,0.14235550165176392,0.028955498710274696,1.0,False
62,0.14278696477413177,0.02741488628089428,1.0,False
63,0.14278769493103027,0.025167470797896385,1.0,False
64,0.14319688081741333,0.04642019048333168,1.0,False
65,0.1436065137386322,0.028141897171735764,1.0,False
66,0.1459180861711502,0.04896637052297592,1.0,False
67,0.1461206078529358,0.0346042737364769,1.0,False
68,0.1472647488117218,0.008587462827563286,1.0,False
69,0.14771810173988342,0.016244329512119293,1.0,False
70,0.14930836856365204,0.03014831244945526,1.0,False
71,0.15004746615886688,0.01794465444982052,1.0,False
72,0.1495964676141739,0.040520407259464264,1.0,False
73,0.15054161846637726,0.04694221168756485,1.0,False
74,0.15099097788333893,0.018221650272607803,1.0,False
75,0.15134790539741516,0.04061201587319374,1.0,False
76,0.15234117209911346,0.03967570140957832,1.0,False
77,0.15282513201236725,0.02686503157019615,1.0,False
78,0.1517573446035385,0.03585295379161835,1.0,False
79,0.1543196439743042,0.008525000885128975,1.0,False
80,0.1507226973772049,0.01421570498496294,1.0,False
81,0.161368265748024,0.0017407108098268509,1.0,False
82,0.1591496616601944,-0.011656509712338448,1.0,False
83,0.15998969972133636,0.012027395889163017,1.0,False
84,0.16005061566829681,0.015237978659570217,1.0,False
85,0.16028045117855072,0.0037194229662418365,1.0,False
86,0.16082638502120972,0.04124779254198074,1.0,False
